task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/440,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,14,4,1,2,0,0,0,0,1,3,0,1.0,0,1.0428,0,0,0,1.0769,0.5655024883170098,1,0.5299438982691719,1
BigCodeBench/442,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'matplotlib', 'sklearn']",0,21,4,1,3,0,0,0,0,1,3,0,1.0,0,1.5646,0,0,0,1.2353,0.521750907426496,1,0.41901170519320247,0
BigCodeBench/450,Yi_1.5_9B_Chat,instruct,1,task_func,"['matplotlib', 'scipy', 'sklearn']",0,16,2,1,1,0,0,0,0,1,4,0,1.0,0,0.8907,0,0,0,0.8889,0.4770031203173037,0,0.3948480331885108,0
BigCodeBench/451,Yi_1.5_9B_Chat,instruct,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,16,3,1,2,0,0,0,0,1,4,0,1.0,0,1.1289,0,0,0,0.9412,0.5131776419828068,1,0.5078270534334326,1
BigCodeBench/452,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'sklearn']",0,19,2,1,1,0,0,0,0,1,4,0,1.0,0,1.3641,0,0,0,1.2667,0.513219999968306,1,0.4239003408329728,0
BigCodeBench/458,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 're', 'json']",0,22,2,3,4,0,0,0,0,6,3,0,1.0,0,0.7902,0,0,0,1.0,0.5756222970287002,1,0.4233531292251083,0
BigCodeBench/481,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'random', 're']",0,14,3,0,0,0,0,0,0,2,3,0,1.0,0,1.2305,0,0,0,1.0,0.48056081607585494,0,0.44420387869668415,0
BigCodeBench/490,Yi_1.5_9B_Chat,instruct,1,task_func,"['xmltodict', 'json']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,0.9784,0,0,0,1.2857,0.6947663067411691,1,0.6677026233557827,1
BigCodeBench/491,Yi_1.5_9B_Chat,instruct,0,task_func,"['datetime', 'random', 'matplotlib']",0,22,6,2,1,3,0,0,0,1,3,0,1.0,0,1.7677,0,0,0,0.9167,0.26864631227437774,0,0.1913290939433805,0
BigCodeBench/492,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'datetime', 'random']",0,26,8,2,4,2,0,0,0,1,3,0,1.0,0,2.1733,0,0,0,1.04,0.3155901912297957,0,0.38897988173686926,0
BigCodeBench/499,Yi_1.5_9B_Chat,instruct,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,16,3,2,0,2,0,0,0,1,4,0,1.0,0,1.1891,0,0,0,1.1429,0.44862216280147843,0,0.48125855721991356,0
BigCodeBench/507,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy']",0,13,3,1,2,0,0,0,0,2,2,0,1.0,0,1.1515,0,0,0,0.8125,0.564283054371461,1,0.42942583908641996,0
BigCodeBench/510,Yi_1.5_9B_Chat,instruct,0,task_func,"['difflib', 'gzip']",0,10,1,1,0,0,0,0,0,1,2,0,1.0,0,0.817,0,0,0,1.1111,0.6393070321925837,1,0.6810682711891605,1
BigCodeBench/521,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,15,2,1,0,1,0,0,0,1,2,0,1.0,0,0.9347,0,0,0,1.25,0.5447961152519358,1,0.5248387059056286,1
BigCodeBench/523,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'matplotlib']",0,21,6,3,2,3,0,0,0,2,2,0,1.0,0,1.4004,0,0,0,1.3125,0.4289048456709681,0,0.3176384852129068,0
BigCodeBench/525,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,33,8,2,1,4,0,0,0,1,4,0,1.0,0,1.7907,0,0,0,1.4667,0.16626620955691906,0,0.18911706733125788,0
BigCodeBench/528,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,17,2,1,1,0,0,0,0,1,4,0,1.0,0,1.2946,0,0,0,0.8947,0.4617374798279007,0,0.3938519596308161,0
BigCodeBench/533,Yi_1.5_9B_Chat,instruct,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,17,4,2,1,0,0,1,1,1,4,1,1.0,0,0.6858,0,0,0,0.8947,0.30258181243396143,0,0.3842024379795464,0
BigCodeBench/534,Yi_1.5_9B_Chat,instruct,0,task_func,"['base64', 'numpy', 'cryptography']",0,26,2,0,0,0,0,0,0,1,6,0,1.0,0,1.5228,0,0,0,1.1818,0.29989294088575547,0,0.38793371380393765,0
BigCodeBench/535,Yi_1.5_9B_Chat,instruct,0,task_func,"['sqlite3', 'numpy', 'random']",0,23,5,1,3,1,0,0,0,1,3,0,1.0,0,1.3245,0,0,0,0.9583,0.3812213722441632,0,0.4268211902154184,0
BigCodeBench/543,Yi_1.5_9B_Chat,instruct,1,task_func,"['base64', 'os']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,1.0171,0,0,0,0.875,0.6398612477770453,1,0.6372354386406275,1
BigCodeBench/549,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'base64']",0,10,1,0,0,0,0,0,0,1,2,0,1.0,0,1.3046,0,0,0,1.25,0.670883278910849,1,0.6677026233557827,1
BigCodeBench/555,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,1.3333,0,0,0,1.0714,0.5194835601897142,1,0.5476319094296639,1
BigCodeBench/560,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,1.6122,0,0,0,0.9333,0.5167590555601813,1,0.5375475190886668,1
BigCodeBench/564,Yi_1.5_9B_Chat,instruct,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,0.9114,0,0,0,0.8235,0.47627941343797303,0,0.37796932257425125,0
BigCodeBench/571,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'inspect']",0,31,15,2,3,1,0,1,1,3,2,1,1.0,0,1.3978,0,0,0,1.1481,0.0841539859190409,0,0.35912103283930896,0
BigCodeBench/578,Yi_1.5_9B_Chat,instruct,0,task_func,"['unicodedata', 'requests']",0,18,4,3,1,1,0,1,1,2,2,1,1.0,0,1.129,0,0,0,1.2,0.36952931721468113,0,0.302857727997113,0
BigCodeBench/606,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'scipy']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.7674,0,0,0,1.1429,0.6847128757492135,1,0.752574335742562,1
BigCodeBench/617,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,31,5,2,0,2,0,0,0,1,4,0,1.0,0,2.2786,0,0,0,1.3778,0.20868620150841297,0,0.3188963262088059,0
BigCodeBench/621,Yi_1.5_9B_Chat,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,1.5219,0,0,0,1.0,0.5034810648491899,1,0.5476319094296639,1
BigCodeBench/622,Yi_1.5_9B_Chat,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,16,1,0,0,0,0,0,0,1,4,0,1.0,0,1.6235,0,0,0,1.0,0.4848016894728457,0,0.5493203162748971,1
BigCodeBench/628,Yi_1.5_9B_Chat,instruct,1,task_func,"['math', 'random', 'matplotlib']",0,15,3,0,0,0,0,0,0,1,3,0,1.0,0,1.2729,0,0,0,1.0,0.4561573431535485,0,0.5038371948169614,1
BigCodeBench/633,Yi_1.5_9B_Chat,instruct,0,task_func,"['nltk', 're']",0,12,7,0,0,0,0,0,0,1,4,0,1.0,0,1.3147,0,0,0,1.2,0.4428571706593896,0,0.4824322185597039,0
BigCodeBench/641,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 're', 'os']",0,15,4,3,1,2,0,0,0,1,3,0,1.0,0,0.879,0,0,0,1.25,0.5248195249237224,1,0.5130666513802111,1
BigCodeBench/642,Yi_1.5_9B_Chat,instruct,1,task_func,"['hashlib', 're', 'binascii']",0,17,5,4,2,2,0,0,0,1,4,0,1.0,0,1.5328,0,0,0,1.1333,0.47654218635930407,0,0.48992726876439546,0
BigCodeBench/654,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,20,1,0,0,0,0,0,0,2,3,0,1.0,0,2.2995,0,0,0,1.0811,0.4464855938330328,0,0.42671648055301814,0
BigCodeBench/665,Yi_1.5_9B_Chat,instruct,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,17,5,3,1,3,0,0,0,1,4,0,1.0,0,2.3648,0,0,0,1.2143,0.44222111403345776,0,0.42302670624916655,0
BigCodeBench/667,Yi_1.5_9B_Chat,instruct,1,task_func,"['collections', 'heapq']",0,9,3,0,0,0,0,0,0,1,2,0,1.0,0,1.6508,0,0,0,1.2857,0.6483706713168738,1,0.628979949414423,1
BigCodeBench/669,Yi_1.5_9B_Chat,instruct,1,task_func,"['math', 'itertools']",0,9,4,0,0,0,0,0,0,1,2,0,1.0,0,2.0312,0,0,0,0.8182,0.5149454562782819,1,0.4639223411489434,0
BigCodeBench/672,Yi_1.5_9B_Chat,instruct,0,task_func,"['csv', 'sys']",0,10,2,2,0,1,0,0,0,0,2,0,1.0,0,0.9461,0,0,0,0.9091,0.5554809642791474,1,0.5568405637045655,1
BigCodeBench/675,Yi_1.5_9B_Chat,instruct,1,task_func,"['random', 'os']",0,16,3,2,1,1,0,0,0,1,3,0,1.0,0,1.5792,0,0,0,1.1429,0.5181933006676924,1,0.502005891082781,1
BigCodeBench/685,Yi_1.5_9B_Chat,instruct,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,0.5994,0,0,0,1.2,0.722140326217567,1,0.863536550185322,1
BigCodeBench/687,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'scipy']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,0.8531,0,0,0,1.0,0.6154041893362081,1,0.7710978957848387,1
BigCodeBench/689,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'scipy']",0,9,2,1,0,1,0,0,0,1,3,0,1.0,0,1.4892,0,0,0,1.0,0.593646171736041,1,0.6228598295868008,1
BigCodeBench/706,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'sklearn']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.0088,0,0,0,1.2857,0.5175659701130084,1,0.5136199774814892,1
BigCodeBench/718,Yi_1.5_9B_Chat,instruct,1,task_func,"['re', 'numpy', 'scipy']",0,12,4,1,1,0,0,0,0,2,3,0,1.0,0,1.2329,0,0,0,1.0909,0.5645895077892924,1,0.5173566844359886,1
BigCodeBench/721,Yi_1.5_9B_Chat,instruct,1,task_func,"['csv', 'collections', 'os']",0,14,4,2,2,0,0,0,0,3,3,0,1.0,0,0.818,0,0,0,1.0,0.5582066805303918,1,0.46176932746942373,0
BigCodeBench/730,Yi_1.5_9B_Chat,instruct,0,task_func,"['pickle', 'os']",0,11,1,1,0,0,0,0,0,0,3,0,1.0,0,1.1829,0,0,0,1.0,0.5836128264366174,1,0.5480189900653312,1
BigCodeBench/732,Yi_1.5_9B_Chat,instruct,1,task_func,"['nltk', 'collections', 'string', 're']",0,11,2,0,0,0,0,0,0,1,4,0,1.0,0,1.6958,0,0,0,1.0,0.5541270687906146,1,0.5721301418662705,1
BigCodeBench/735,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'itertools']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.2782,0,0,0,1.1429,0.6819679529372586,1,0.7299301512134573,1
BigCodeBench/749,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.2838,0,0,0,1.1429,0.6819994469056652,1,0.7299301512134573,1
BigCodeBench/752,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,23,7,1,6,0,0,0,0,1,4,0,1.0,0,1.3243,0,0,0,0.9583,0.4713079781833561,0,0.4196011110144219,0
BigCodeBench/760,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,26,2,1,0,1,0,0,0,1,5,0,1.0,0,0.8469,0,0,0,1.2093,0.30439251762803526,0,0.408623552808986,0
BigCodeBench/763,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 'csv', 'numpy', 'json']",0,21,5,2,0,4,0,0,0,1,4,0,1.0,0,1.9212,0,0,0,0.9545,0.26075972404195297,0,0.18379094012642042,0
BigCodeBench/779,Yi_1.5_9B_Chat,instruct,0,task_func,"['shutil', 'os']",0,22,6,4,2,1,0,2,2,1,3,1,1.0,0,1.5242,0,0,0,1.0233,0.27872950942029706,0,0.28094847774118603,0
BigCodeBench/788,Yi_1.5_9B_Chat,instruct,0,task_func,"['scipy', 'heapq']",0,15,4,1,2,0,0,0,0,1,2,0,1.0,0,0.7063,0,0,0,1.0,0.5351925782990593,1,0.5621765944237835,1
BigCodeBench/809,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'sklearn']",0,12,3,2,1,1,0,0,0,1,2,0,1.0,0,0.6617,0,0,0,1.0909,0.5856753341879501,1,0.5895824740745406,1
BigCodeBench/820,Yi_1.5_9B_Chat,instruct,1,task_func,"['random', 'string']",0,8,5,1,1,0,0,0,0,1,2,0,1.0,0,0.855,0,0,0,0.7273,0.5284533346842454,1,0.3809068521072302,0
BigCodeBench/821,Yi_1.5_9B_Chat,instruct,0,task_func,"['threading', 'time']",0,16,3,1,0,2,0,0,0,2,2,0,1.0,0,0.6966,0,0,0,1.0667,0.4496436101083537,0,0.42580027835270085,0
BigCodeBench/828,Yi_1.5_9B_Chat,instruct,1,task_func,"['shutil', 'errno', 'os']",0,15,3,3,1,0,0,1,1,1,3,1,1.0,0,0.7744,0,1,0,0.9375,0.2822049032600768,0,0.35747856641281145,0
BigCodeBench/840,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy']",0,14,3,1,1,0,0,0,0,1,3,0,1.0,0,1.1131,0,0,0,1.4,0.6199212120122144,1,0.5240563370653111,1
BigCodeBench/844,Yi_1.5_9B_Chat,instruct,0,task_func,"['faker', 'csv', 'random']",0,19,5,2,2,1,0,0,0,1,3,0,1.0,0,0.5007,0,0,0,0.95,0.4022774290613831,0,0.4555228075771107,0
BigCodeBench/849,Yi_1.5_9B_Chat,instruct,0,task_func,"['nltk', 'collections', 're']",0,16,4,1,0,1,0,0,0,1,3,0,1.0,0,2.0417,0,0,0,1.3333,0.4881243391540649,0,0.5109910404537661,1
BigCodeBench/851,Yi_1.5_9B_Chat,instruct,0,task_func,"['re', 'textwrap']",0,13,2,0,0,0,0,0,0,1,2,0,1.0,0,1.8287,0,0,0,1.8571,0.7249766234611114,1,0.5470434419736037,1
BigCodeBench/861,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 'random']",0,14,3,2,0,2,0,0,0,1,2,0,1.0,0,0.793,0,0,0,1.1667,0.5092148423716186,1,0.526565344927989,1
BigCodeBench/862,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 'random', 'string']",0,12,3,1,1,1,0,0,0,1,3,0,1.0,0,0.2849,0,0,0,1.0909,0.5723843994951793,1,0.6392656725201848,1
BigCodeBench/873,Yi_1.5_9B_Chat,instruct,1,task_func,"['csv', 'os']",0,13,5,1,1,0,0,0,0,1,2,0,1.0,0,0.7518,0,0,0,1.0,0.4969272562050959,0,0.5303950727748002,1
BigCodeBench/878,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'sklearn']",0,15,3,1,2,0,0,0,0,1,4,0,1.0,0,1.0227,0,0,0,0.8824,0.5176341862461961,1,0.4462792705235036,0
BigCodeBench/888,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'os']",0,14,3,1,1,1,0,0,0,2,2,0,1.0,0,1.9513,0,0,0,1.1667,0.5775744201912051,1,0.456818253197938,0
BigCodeBench/892,Yi_1.5_9B_Chat,instruct,0,task_func,"['collections', 'random']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,1.8269,0,0,0,1.375,0.6743689023842837,1,0.5842134363046888,1
BigCodeBench/893,Yi_1.5_9B_Chat,instruct,0,task_func,"['datetime', 're']",0,22,4,2,2,1,0,0,0,2,2,0,1.0,0,1.7215,0,0,0,1.2941,0.4765024568162123,0,0.39481476470984617,0
BigCodeBench/908,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 're', 'os']",0,16,6,3,2,1,0,0,0,1,4,0,1.0,0,0.9542,0,0,0,1.0323,0.44667878895125895,0,0.51050561757027,1
BigCodeBench/910,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib']",0,26,7,2,3,2,0,0,0,1,2,0,1.0,0,0.9056,0,0,0,1.625,0.4274123355940995,0,0.4194658224354718,0
BigCodeBench/919,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib']",0,15,1,0,0,0,0,0,0,1,2,0,1.0,0,1.099,0,0,0,1.0714,0.5368207619879996,1,0.5576454794694443,1
BigCodeBench/927,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.1282,0,0,0,1.0,0.6504379366238042,1,0.7159133312927718,1
BigCodeBench/930,Yi_1.5_9B_Chat,instruct,1,task_func,"['random', 'string']",0,11,7,1,2,0,0,0,0,2,2,0,1.0,0,0.7381,0,0,0,0.8462,0.49822311973525746,0,0.48670790502418043,0
BigCodeBench/951,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,18,2,1,0,1,0,0,0,1,4,0,1.0,0,1.434,0,0,0,1.125,0.4413106455534343,0,0.46033768413275,0
BigCodeBench/961,Yi_1.5_9B_Chat,instruct,1,task_func,"['glob', 'collections', 'os']",0,15,7,2,2,2,0,0,0,1,3,0,1.0,0,1.0954,0,0,0,1.0714,0.4483293834281313,0,0.5096408542375157,1
BigCodeBench/973,Yi_1.5_9B_Chat,instruct,0,task_func,"['shutil', 'os']",0,16,6,2,3,1,0,0,0,1,2,0,1.0,0,0.9801,0,0,0,0.8889,0.4788854408390413,0,0.47892451968769606,0
BigCodeBench/977,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'matplotlib', 'seaborn']",0,20,8,1,5,0,0,0,0,1,3,0,1.0,0,1.47,0,0,0,1.0526,0.4851686341483326,0,0.41535462845026705,0
BigCodeBench/978,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,13,3,1,2,0,0,0,0,1,3,0,1.0,0,0.8381,0,0,0,0.9286,0.5751648188808897,1,0.5210757644351349,1
BigCodeBench/979,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,28,2,1,1,0,0,0,0,1,7,0,1.0,0,2.7616,0,0,0,1.4,0.35618073330595595,0,0.40574238865364803,0
BigCodeBench/995,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,22,3,2,1,0,0,1,1,2,4,1,1.0,0,0.8201,0,0,0,1.1,0.2915500914395924,0,0.28391943547566284,0
BigCodeBench/998,Yi_1.5_9B_Chat,instruct,1,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,29,4,3,1,0,0,2,2,4,4,1,1.0,0,1.7797,0,0,0,1.234,0.2302504722407075,0,0.23664428139378985,0
BigCodeBench/1013,Yi_1.5_9B_Chat,instruct,1,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,22,4,2,1,2,0,0,0,1,4,0,1.0,0,2.4109,0,0,0,1.0,0.3343315141660815,0,0.3721019899975544,0
BigCodeBench/1025,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,1.3564,0,0,0,0.9286,0.5332660898689981,1,0.5237037930954286,1
BigCodeBench/1034,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy']",0,18,2,1,1,0,0,0,0,2,3,0,1.0,0,1.4024,0,0,0,0.9,0.45928347842778994,0,0.3530954366665894,0
BigCodeBench/1038,Yi_1.5_9B_Chat,instruct,1,task_func,"['datetime', 'json']",0,12,1,0,0,0,0,0,0,0,3,0,1.0,0,1.6431,0,0,0,1.2,0.6126251435327091,1,0.5742000779673803,1
BigCodeBench/1039,Yi_1.5_9B_Chat,instruct,0,task_func,"['hashlib', 'os', 'ssl']",0,23,5,4,2,0,1,1,1,2,3,1,1.0,0,1.5279,0,0,0,1.15,0.44560246345172616,0,0.38778113705047074,0
BigCodeBench/1052,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,35,6,2,3,0,0,2,2,5,3,1,1.0,0,1.6098,0,0,0,1.0938,0.17050543516371167,0,0.24748292279536707,0
BigCodeBench/1053,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,30,8,2,3,0,0,1,1,3,4,1,1.0,0,0.8432,0,0,0,1.0,0.14975689326788874,0,0.3513390746206233,0
BigCodeBench/1058,Yi_1.5_9B_Chat,instruct,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,33,1,0,0,0,0,0,0,1,3,0,1.0,0,0.9619,0,0,0,0.9429,0.19614230542111366,0,0.42287313420768186,0
BigCodeBench/1059,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,31,4,1,0,1,0,0,0,1,4,0,1.0,0,0.746,0,0,0,1.0,0.16779760559843063,0,0.395619168878694,0
BigCodeBench/1064,Yi_1.5_9B_Chat,instruct,0,task_func,"['numpy', 'seaborn']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,0.6778,0,0,0,1.0,0.5840317529624561,1,0.6405289496535458,1
BigCodeBench/1070,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'random']",0,13,3,2,0,2,0,0,0,1,2,0,1.0,0,1.0331,0,0,0,1.0833,0.5099822365511119,1,0.5446418104748829,1
BigCodeBench/1071,Yi_1.5_9B_Chat,instruct,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,18,3,2,1,1,0,0,0,1,4,0,1.0,0,0.5488,0,0,0,1.125,0.4591499925654987,0,0.4759326105756734,0
BigCodeBench/1081,Yi_1.5_9B_Chat,instruct,0,task_func,"['pandas', 'seaborn']",0,18,4,2,1,0,0,1,1,1,3,1,1.0,0,0.5474,0,0,0,1.0588,0.32745426693149754,0,0.452306675132502,0
BigCodeBench/1086,Yi_1.5_9B_Chat,instruct,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,19,6,0,0,0,0,0,0,3,4,0,1.0,0,0.8996,0,0,0,1.4074,0.394696115220673,0,0.30934789067559504,0
BigCodeBench/1087,Yi_1.5_9B_Chat,instruct,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,26,2,1,1,0,0,0,0,1,3,0,1.0,0,2.1271,0,0,0,1.0833,0.352475777458136,0,0.40325808260457197,0
BigCodeBench/1092,Yi_1.5_9B_Chat,instruct,0,task_func,"['ast', 'bs4', 'requests']",0,23,5,3,1,1,0,2,2,2,3,1,1.0,0,1.5892,0,0,0,1.0455,0.25382754168530713,0,0.22274089829990623,0
BigCodeBench/1111,Yi_1.5_9B_Chat,instruct,0,task_func,"['operator', 'collections', 'itertools']",0,11,3,0,0,0,0,0,0,1,3,0,1.0,0,1.2956,0,0,0,1.1,0.5574464334397242,1,0.5721301418662705,1
BigCodeBench/1113,Yi_1.5_9B_Chat,instruct,0,task_func,"['csv', 'collections']",0,11,3,3,1,1,0,0,0,1,2,0,1.0,0,2.6858,0,0,0,1.0,0.5975190141051475,1,0.6089526557732974,1
BigCodeBench/1127,Yi_1.5_9B_Chat,instruct,0,task_func,"['hashlib', 're', 'os']",0,17,4,4,1,1,1,0,0,1,3,0,1.0,0,1.2073,0,0,0,1.1333,0.6296574585453274,1,0.5998162439539687,1
BigCodeBench/4,CodeGemma_7B_Instruct,instruct,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,0.8355,0,0,0,1.0,0.6831133952144048,1,0.8604881616658828,1
BigCodeBench/5,CodeGemma_7B_Instruct,instruct,1,task_func,"['math', 'random']",0,9,4,1,0,1,0,0,0,1,2,0,1.0,0,1.9034,0,0,0,0.9,0.5274612185333997,1,0.5283755450540448,1
BigCodeBench/13,CodeGemma_7B_Instruct,instruct,0,task_func,"['subprocess', 'ftplib', 'os']",0,21,5,3,0,1,0,3,3,1,3,1,1.0,0,0.837,0,0,0,0.875,0.2315310727966418,0,0.2343209882785249,0
BigCodeBench/18,CodeGemma_7B_Instruct,instruct,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,22,6,3,1,2,0,0,0,2,5,0,1.0,0,2.0048,0,0,0,0.9565,0.2745926254265049,0,0.29352998934075564,0
BigCodeBench/32,CodeGemma_7B_Instruct,instruct,0,task_func,"['bs4', 'requests']",0,16,3,2,1,0,0,1,1,3,2,1,1.0,0,2.0058,0,0,0,1.1429,0.43682279954197956,0,0.3487930166884334,0
BigCodeBench/34,CodeGemma_7B_Instruct,instruct,1,task_func,"['matplotlib', 're', 'wordcloud']",0,12,2,1,1,0,0,0,0,1,3,0,1.0,0,1.8343,0,0,0,0.9231,0.5775557655217273,1,0.550044176402744,1
BigCodeBench/39,CodeGemma_7B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,21,3,2,1,1,0,0,0,1,3,0,1.0,0,1.5848,0,0,0,1.2,0.43566558384885046,0,0.397598043211362,0
BigCodeBench/41,CodeGemma_7B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,11,2,1,1,0,0,0,0,1,3,0,1.0,0,2.2778,0,0,0,0.9167,0.5975914396920794,1,0.510211140828649,1
BigCodeBench/42,CodeGemma_7B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,16,2,0,0,0,0,0,0,1,3,0,1.0,0,1.0461,0,0,0,1.0,0.46293900689675505,0,0.48752126888671027,0
BigCodeBench/49,CodeGemma_7B_Instruct,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,18,3,1,1,0,0,0,0,1,3,0,1.0,0,1.3381,0,0,0,1.2857,0.5187917800524826,1,0.46033768413275,0
BigCodeBench/63,CodeGemma_7B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.3323,0,0,0,0.6667,0.612820517023111,1,0.6167442253820987,1
BigCodeBench/65,CodeGemma_7B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib']",0,9,1,0,0,0,0,0,0,1,2,0,1.0,0,1.0446,0,0,0,0.6923,0.560780003080049,1,0.3477290517249092,0
