task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/1013,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,24,4,2,1,2,0,0,0,1,4,0,1.0,0,2.5178,0,0,0,1.0909,0.3201982459355066,0,0.3721019899975544,0
BigCodeBench/1025,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,18,1,0,0,0,0,0,0,1,3,0,1.0,0,2.0043,0,0,0,1.2857,0.5269743183573378,1,0.5136199774814892,1
BigCodeBench/1034,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy']",0,29,3,1,1,0,0,0,0,2,3,0,1.0,0,2.3217,0,0,0,1.45,0.3612414779601804,0,0.36443978617097894,0
BigCodeBench/1038,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['datetime', 'json']",0,11,1,0,0,0,0,0,0,0,3,0,1.0,0,1.7699,0,0,0,1.1,0.6088462631577225,1,0.583737385073985,1
BigCodeBench/1039,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['hashlib', 'os', 'ssl']",0,27,5,4,2,0,1,1,1,3,4,1,1.0,0,1.7334,0,0,0,1.35,0.4144564081177432,0,0.3879644370467993,0
BigCodeBench/1052,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,39,8,2,4,0,0,1,1,6,3,1,1.0,0,2.2605,0,0,0,1.2188,0.13203467617287623,0,0.3354634487964782,0
BigCodeBench/1053,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,35,6,2,3,0,0,1,1,3,4,1,1.0,0,1.0731,0,0,0,1.1667,0.14990698770179833,0,0.3488505926970559,0
BigCodeBench/1058,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,41,1,0,0,0,0,0,0,1,5,0,1.0,0,1.3467,0,0,0,1.1714,0.1330106755707482,0,0.42870154482565037,0
BigCodeBench/1059,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,38,3,2,0,2,0,0,0,1,4,0,1.0,0,0.9389,0,0,0,1.2258,0.13766195366682596,0,0.3641421076478774,0
BigCodeBench/1064,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['numpy', 'seaborn']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,0.7212,0,0,0,0.9091,0.5817776181229711,1,0.5741417287802298,1
BigCodeBench/1070,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'random']",0,13,3,1,0,1,0,0,0,1,2,0,1.0,0,0.9598,0,0,0,1.0833,0.5158809369710008,1,0.5532603255321488,1
BigCodeBench/1071,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,18,3,2,1,1,0,0,0,1,4,0,1.0,0,0.9742,0,0,0,1.125,0.46189053310411154,0,0.46033768413275,0
BigCodeBench/1081,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'seaborn']",0,24,5,1,2,0,0,0,0,1,3,0,1.0,0,0.9463,0,0,0,1.4118,0.4255854352050587,0,0.40696375561241316,0
BigCodeBench/1086,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,18,3,0,0,0,0,0,0,3,4,0,1.0,0,0.9314,0,0,0,1.3333,0.4776918798281659,0,0.4054513865022758,0
BigCodeBench/1087,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,29,3,2,2,0,0,0,0,1,4,0,1.0,0,2.4402,0,0,0,1.2083,0.3420283760993296,0,0.42623753384177004,0
BigCodeBench/1092,GPT_4_Turbo_2024_04_09,instruct,1,task_func,"['ast', 'bs4', 'requests']",0,24,6,4,2,1,0,2,2,2,3,1,1.0,0,2.257,0,0,0,1.0909,0.2690422951152615,0,0.2901251670464874,0
BigCodeBench/1111,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['operator', 'collections', 'itertools']",0,22,3,0,0,0,0,0,0,1,3,0,1.0,0,1.6861,0,0,0,2.2,0.6111020813638023,1,0.37183492373083427,0
BigCodeBench/1113,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['csv', 'collections']",0,11,4,4,1,2,0,0,0,1,2,0,1.0,0,2.4392,0,0,0,1.0,0.5628345949513104,1,0.6134399226288284,1
BigCodeBench/1127,GPT_4_Turbo_2024_04_09,instruct,0,task_func,"['hashlib', 're', 'os']",0,27,2,4,2,1,1,0,0,3,3,0,1.0,0,2.2756,0,0,0,1.8,0.7092513086400424,1,0.44750700161106,0
BigCodeBench/4,Llama_3_70B_Instruct,instruct,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.2093,0,0,0,1.0,0.6852078858478337,1,0.853018878766717,1
BigCodeBench/5,Llama_3_70B_Instruct,instruct,1,task_func,"['math', 'random']",0,10,4,1,0,1,0,0,0,1,2,0,1.0,0,1.9324,0,0,0,1.0,0.53242712403184,1,0.6194348329700166,1
BigCodeBench/13,Llama_3_70B_Instruct,instruct,0,task_func,"['subprocess', 'ftplib', 'os']",0,30,6,3,0,1,0,4,4,1,3,1,1.0,0,1.7816,0,0,0,1.25,0.1836827136080419,0,0.19652264833430005,0
BigCodeBench/18,Llama_3_70B_Instruct,instruct,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,21,5,3,1,1,0,1,1,3,5,1,1.0,0,1.9695,0,0,0,0.913,0.22724258649786475,0,0.2758587058318372,0
BigCodeBench/32,Llama_3_70B_Instruct,instruct,0,task_func,"['bs4', 'requests']",0,20,4,3,2,0,0,1,1,4,2,1,1.0,0,3.858,0,0,0,1.4286,0.46931910383873504,0,0.3552797886681005,0
BigCodeBench/34,Llama_3_70B_Instruct,instruct,1,task_func,"['matplotlib', 're', 'wordcloud']",0,15,2,1,1,0,0,0,0,1,3,0,1.0,0,2.1557,0,0,0,1.1538,0.5773049040749589,1,0.5281406384975972,1
BigCodeBench/39,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,18,1,0,0,0,0,0,0,1,3,0,1.0,0,1.5769,0,0,0,1.0286,0.4622415573613321,0,0.4935756725378894,0
BigCodeBench/41,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,1.8539,0,0,0,1.0,0.5726013616208596,1,0.653373938487991,1
BigCodeBench/42,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib', 'sklearn']",0,19,2,0,0,0,0,0,0,1,3,0,1.0,0,1.4393,0,0,0,1.1875,0.45279250310857705,0,0.40981476459346916,0
BigCodeBench/49,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,12,3,1,1,0,0,0,0,1,3,0,1.0,0,1.1361,0,0,0,0.8571,0.5300534441625815,1,0.4659904796129781,0
BigCodeBench/63,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib']",0,21,1,0,0,0,0,0,0,1,2,0,1.0,0,1.655,0,0,0,2.3333,0.7142591427656304,1,0.42344984503528305,0
BigCodeBench/65,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib']",0,23,2,1,0,1,0,0,0,1,2,0,1.0,0,1.9541,0,0,0,1.7692,0.5220960702168805,1,0.40710555682119376,0
BigCodeBench/76,Llama_3_70B_Instruct,instruct,0,task_func,"['django', 'string', 'random']",0,12,6,1,2,0,0,0,0,1,3,0,1.0,0,1.9948,0,0,0,1.0,0.5368297953785655,1,0.597844754250826,1
BigCodeBench/81,Llama_3_70B_Instruct,instruct,0,task_func,"['flask_restful', 'flask', 'requests']",0,12,1,0,0,0,0,0,0,2,3,0,1.0,0,1.6855,0,0,0,1.0,0.5768512163450872,1,0.5989503212900574,1
BigCodeBench/93,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,16,4,1,1,0,0,0,0,1,4,0,1.0,0,2.3405,0,0,0,1.0,0.45802353038267873,0,0.5145091711742535,1
BigCodeBench/94,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,1,3,0,1.0,0,1.2005,0,0,0,1.1429,0.5259819353632359,1,0.5296975105719399,1
BigCodeBench/102,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,11,1,0,0,0,0,0,0,1,4,0,1.0,0,1.4599,0,0,0,1.0,0.5797630811130712,1,0.6224530898620291,1
BigCodeBench/105,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,22,5,3,3,0,0,1,1,1,4,1,1.0,0,2.1194,0,0,0,1.1579,0.34594961137707364,0,0.363460917644779,0
BigCodeBench/106,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib', 'sklearn']",0,30,5,1,3,0,0,0,0,1,4,0,1.0,0,2.4427,0,0,0,1.25,0.3272385636843344,0,0.41024308997968123,0
BigCodeBench/112,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib']",0,13,3,1,2,0,0,0,0,1,2,0,1.0,0,1.8231,0,0,0,1.0833,0.6261400373235424,1,0.6035830799643528,1
BigCodeBench/117,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,19,8,1,3,0,0,0,0,1,3,0,1.0,0,1.3474,0,0,0,1.0556,0.4062302616804407,0,0.456702457579039,0
BigCodeBench/141,Llama_3_70B_Instruct,instruct,1,task_func,"['statistics', 'pandas', 'numpy']",0,15,4,1,1,1,0,0,0,1,2,0,0.6667,1,1.0842,0,0,0,1.0,0.4542375615668609,0,0.524921558140701,1
BigCodeBench/157,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'seaborn']",0,15,6,1,2,0,0,0,0,1,4,0,1.0,0,2.3557,0,0,0,1.0,0.47178147128505993,0,0.5294372905845323,1
BigCodeBench/161,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'datetime', 're']",0,31,5,5,2,1,0,1,1,1,3,1,1.0,0,2.7984,0,0,0,1.3478,0.21220616365041894,0,0.32990587999720694,0
BigCodeBench/167,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'random', 'matplotlib']",0,13,3,0,0,0,0,0,0,1,3,0,1.0,0,1.985,0,0,0,1.0833,0.5194439315994072,1,0.5540603859710578,1
BigCodeBench/177,Llama_3_70B_Instruct,instruct,0,task_func,"['nltk', 'string', 're']",0,16,5,1,1,1,0,0,0,1,5,0,1.0,0,2.615,0,0,0,0.9412,0.4016039627259743,0,0.4740733279101382,0
BigCodeBench/182,Llama_3_70B_Instruct,instruct,0,task_func,"['re', 'sklearn']",0,16,1,0,0,0,0,0,0,1,4,0,1.0,0,2.4162,0,0,0,1.4545,0.5983471101939871,1,0.5615911122111912,1
BigCodeBench/189,Llama_3_70B_Instruct,instruct,0,task_func,"['re', 'requests', 'json']",0,17,3,2,1,0,0,1,1,3,3,1,1.0,0,2.6585,0,0,0,1.3077,0.4518454240969073,0,0.3363343046259328,0
BigCodeBench/205,Llama_3_70B_Instruct,instruct,0,task_func,"['subprocess', 'multiprocessing']",0,12,3,1,1,0,0,0,0,3,2,0,1.0,0,1.357,0,0,0,1.0,0.5855012686935935,1,0.5237972838889963,1
BigCodeBench/207,Llama_3_70B_Instruct,instruct,0,task_func,"['re', 'requests']",0,14,3,2,2,0,0,0,0,3,3,0,1.0,0,3.835,0,0,0,1.4,0.6918741143319088,1,0.459013970440547,0
BigCodeBench/212,Llama_3_70B_Instruct,instruct,1,task_func,"['operator', 'numpy', 'matplotlib']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,1.921,0,0,0,1.0,0.5539989636857124,1,0.6157723644582082,1
BigCodeBench/214,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'random', 'cv2']",0,15,2,1,1,0,0,0,0,1,4,0,1.0,0,2.6373,0,0,0,1.0714,0.5515217153369535,1,0.5307100761194279,1
BigCodeBench/216,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'collections', 'json', 'os']",0,20,3,3,1,1,0,0,0,1,5,0,1.0,0,2.4226,0,0,0,1.25,0.45509178809232825,0,0.40563585731881774,0
BigCodeBench/223,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'sklearn']",0,21,9,2,5,3,0,0,0,1,3,0,1.0,0,1.6275,0,0,0,1.2353,0.4607848360112253,0,0.29143658612886264,0
BigCodeBench/266,Llama_3_70B_Instruct,instruct,0,task_func,"['csv', 'collections', 'os']",0,20,4,2,0,3,0,0,0,1,4,0,1.0,0,3.5697,0,0,0,1.0526,0.3353282351351019,0,0.20113008039073102,0
BigCodeBench/270,Llama_3_70B_Instruct,instruct,0,task_func,"['collections', 're']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.356,0,0,0,1.0,0.6860278330773104,1,0.853018878766717,1
BigCodeBench/275,Llama_3_70B_Instruct,instruct,1,task_func,"['numpy', 'itertools']",0,8,2,1,1,0,0,0,0,1,2,0,1.0,0,1.476,0,0,0,1.2308,0.720685475977935,1,0.7019264525185049,1
BigCodeBench/277,Llama_3_70B_Instruct,instruct,1,task_func,"['math', 'random', 'itertools']",0,15,5,2,2,1,0,0,0,2,3,0,1.0,0,2.216,0,0,0,1.0,0.5070021180937198,1,0.4659334023590742,0
BigCodeBench/279,Llama_3_70B_Instruct,instruct,1,task_func,"['collections', 'random']",0,8,6,0,0,0,0,0,0,1,2,0,1.0,0,1.4427,0,0,0,0.7273,0.4533923539496393,0,0.3432805778819317,0
BigCodeBench/286,Llama_3_70B_Instruct,instruct,1,task_func,"['csv', 'collections', 'os']",0,24,5,4,1,2,0,1,1,2,3,1,1.0,0,3.3059,0,0,0,1.0909,0.2277164932072752,0,0.24978679410221688,0
BigCodeBench/287,Llama_3_70B_Instruct,instruct,0,task_func,"['json', 'collections', 'os']",0,18,3,3,1,1,0,0,0,1,3,0,1.0,0,3.9011,0,0,0,1.2,0.510082979030265,1,0.43283542893747984,0
BigCodeBench/290,Llama_3_70B_Instruct,instruct,0,task_func,"['nltk', 'collections', 'os']",0,18,9,3,1,1,0,0,0,1,4,0,1.0,0,3.37,0,0,0,1.2,0.33746576397163136,0,0.3812389366398696,0
BigCodeBench/296,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib']",0,20,4,1,3,0,0,0,0,2,2,0,1.0,0,2.235,0,0,0,1.5385,0.6304498132612563,1,0.4362536407837898,0
BigCodeBench/300,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,18,6,1,1,1,0,0,0,1,3,0,1.0,0,1.7758,0,0,0,1.0588,0.37832881871713503,0,0.3888844693106532,0
BigCodeBench/301,Llama_3_70B_Instruct,instruct,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,2.2464,0,0,0,1.0714,0.5253909251821407,1,0.5830268400722982,1
BigCodeBench/311,Llama_3_70B_Instruct,instruct,1,task_func,"['random', 'numpy', 'scipy']",0,18,5,1,1,0,0,0,0,1,3,0,1.0,0,2.9294,0,0,0,1.2857,0.47386143391816504,0,0.42453170761814935,0
BigCodeBench/313,Llama_3_70B_Instruct,instruct,0,task_func,"['shutil', 'datetime', 're', 'os']",0,22,9,5,5,1,0,0,0,1,4,0,1.0,0,4.0233,0,0,0,1.0,0.41295559237104834,0,0.3383293497335839,0
BigCodeBench/314,Llama_3_70B_Instruct,instruct,0,task_func,"['http', 'socket', 'ssl']",0,11,1,3,0,0,0,0,0,1,3,0,1.0,0,3.1045,0,0,0,0.7857,0.5538294046423071,1,0.513428750807992,1
BigCodeBench/317,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 're', 'sklearn']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,3.233,0,0,0,1.1818,0.6050133408088626,1,0.6282520236157436,1
BigCodeBench/323,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'collections', 're', 'sklearn']",0,21,3,1,2,0,0,0,0,1,4,0,1.0,0,2.5557,0,0,0,1.2353,0.4967080397668537,0,0.42623753384177004,0
BigCodeBench/329,Llama_3_70B_Instruct,instruct,0,task_func,"['json', 're', 'os']",0,20,4,2,2,0,0,1,1,1,3,1,1.0,0,2.4614,0,0,0,1.6667,0.49019627952430217,0,0.3477310561524792,0
BigCodeBench/333,Llama_3_70B_Instruct,instruct,1,task_func,"['random', 'heapq']",0,10,2,0,0,0,0,0,0,1,2,0,1.0,0,2.3028,0,0,0,1.6667,0.7368869616142194,1,0.5898365155395995,1
BigCodeBench/335,Llama_3_70B_Instruct,instruct,1,task_func,"['queue', 'collections', 'random']",0,8,2,0,0,0,0,0,0,1,2,0,0.6667,1,1.8725,0,0,0,0.8889,0.57912246808189,1,0.6049745106084721,1
BigCodeBench/339,Llama_3_70B_Instruct,instruct,0,task_func,"['urllib', 'hmac', 'hashlib', 'json']",0,14,2,1,1,0,0,0,0,1,4,0,1.0,0,2.5511,0,0,0,1.1667,0.5924186493771606,1,0.5364345169710422,1
BigCodeBench/349,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'random']",0,24,2,1,0,1,0,0,0,1,2,0,1.0,0,2.0917,0,0,0,2.0,0.5590940986520093,1,0.39118363471382167,0
BigCodeBench/362,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'os']",0,15,4,3,2,0,0,1,1,1,3,1,1.0,0,2.3109,0,0,0,1.25,0.4870837813586201,0,0.41923584550808146,0
BigCodeBench/364,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,1.8474,0,0,0,1.0,0.5578881185214947,1,0.5273976554108123,1
BigCodeBench/369,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,1.6418,0,0,0,0.9286,0.5351076011758771,1,0.5492696603910565,1
BigCodeBench/372,Llama_3_70B_Instruct,instruct,0,task_func,"['glob', 'docx', 're']",0,15,4,3,1,2,0,0,0,1,3,0,1.0,0,3.4,0,0,0,1.0714,0.4980713332712024,0,0.5403834695117081,1
BigCodeBench/376,Llama_3_70B_Instruct,instruct,0,task_func,"['nltk', 'collections', 're']",0,12,3,0,0,0,0,0,0,1,3,0,1.0,0,1.4381,0,0,0,1.2,0.5630828873967861,1,0.5721301418662705,1
BigCodeBench/384,Llama_3_70B_Instruct,instruct,1,task_func,"['collections', 'itertools', 'random']",0,28,3,1,0,2,0,0,0,1,3,0,1.0,0,1.7291,0,0,0,2.1538,0.4715985642014998,0,0.3355636936649904,0
BigCodeBench/392,Llama_3_70B_Instruct,instruct,1,task_func,"['numpy', 'matplotlib']",0,14,2,1,1,0,0,0,0,1,3,0,1.0,0,1.7279,0,0,0,1.0,0.5571236831882925,1,0.5240563370653111,1
BigCodeBench/407,Llama_3_70B_Instruct,instruct,1,task_func,"['csv', 'openpyxl', 'os']",0,16,3,2,0,1,0,0,0,1,3,0,1.0,0,2.4624,0,0,0,1.0667,0.45598286164309587,0,0.5155833659156025,1
BigCodeBench/410,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'datetime', 'os']",0,21,5,2,2,0,0,2,2,1,3,1,1.0,0,3.0427,0,0,0,1.1667,0.3620610240687958,0,0.29039034260875557,0
BigCodeBench/416,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'seaborn']",0,19,2,1,1,0,0,0,0,2,3,0,1.0,0,2.7624,0,0,0,1.2667,0.5371146171645088,1,0.38328726272093067,0
BigCodeBench/418,Llama_3_70B_Instruct,instruct,1,task_func,"['tensorflow', 'matplotlib', 'sklearn']",0,22,1,0,0,0,0,0,0,1,5,0,1.0,0,1.4365,0,0,0,0.88,0.3354631052052942,0,0.3989521082926091,0
BigCodeBench/432,Llama_3_70B_Instruct,instruct,1,task_func,"['scipy', 'seaborn']",0,19,1,0,0,0,0,0,0,1,4,0,1.0,0,2.6547,0,0,0,1.52,0.5587023495482079,1,0.47926387272660026,0
BigCodeBench/437,Llama_3_70B_Instruct,instruct,1,task_func,"['pickle', 'os']",0,8,1,0,0,0,0,0,0,1,3,0,1.0,0,1.8877,0,0,0,0.8,0.601021827958252,1,0.5636256855715871,1
BigCodeBench/440,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,12,3,1,1,0,0,0,0,1,3,0,1.0,0,1.3484,0,0,0,0.9231,0.5472559927130104,1,0.5467253609508558,1
BigCodeBench/442,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'matplotlib', 'sklearn']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,1.9107,0,0,0,0.8235,0.4921968934770916,0,0.41187589797845736,0
BigCodeBench/450,Llama_3_70B_Instruct,instruct,1,task_func,"['matplotlib', 'scipy', 'sklearn']",0,18,2,1,1,0,0,0,0,2,4,0,1.0,0,2.1948,0,0,0,1.0,0.47902440542907276,0,0.41513773978206286,0
BigCodeBench/451,Llama_3_70B_Instruct,instruct,1,task_func,"['sklearn', 'numpy', 'matplotlib', 'seaborn']",0,19,3,1,2,0,0,0,0,1,4,0,1.0,0,2.5807,0,0,0,1.1176,0.5071439783687536,1,0.4541486098540598,0
BigCodeBench/452,Llama_3_70B_Instruct,instruct,0,task_func,"['numpy', 'sklearn']",0,17,1,0,0,0,0,0,0,1,5,0,1.0,0,2.4352,0,0,0,1.1333,0.4934368597072333,0,0.5601909597899014,1
BigCodeBench/458,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 're', 'json']",0,27,9,4,3,2,0,2,2,4,3,1,1.0,0,1.6478,0,0,0,1.2273,0.22484574695163512,0,0.2870262356318264,0
BigCodeBench/481,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'random', 're']",0,19,2,1,0,1,0,0,0,1,3,0,1.0,0,3.3436,0,0,0,1.3571,0.49955761797088805,0,0.4333341965003034,0
BigCodeBench/490,Llama_3_70B_Instruct,instruct,1,task_func,"['xmltodict', 'json']",0,7,1,1,0,0,0,0,0,1,2,0,1.0,0,1.6297,0,0,0,1.0,0.6722265922978266,1,0.8114816331620462,1
BigCodeBench/491,Llama_3_70B_Instruct,instruct,0,task_func,"['datetime', 'random', 'matplotlib']",0,25,7,1,3,1,0,0,0,1,3,0,1.0,0,2.2241,0,0,0,1.0417,0.31943453976505454,0,0.43132540264805314,0
BigCodeBench/492,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'datetime', 'random']",0,24,6,2,2,2,0,0,0,1,3,0,1.0,0,2.588,0,0,0,0.96,0.29690882194580587,0,0.3948244023254031,0
BigCodeBench/499,Llama_3_70B_Instruct,instruct,1,task_func,"['io', 'csv', 'xlwt', 'os']",0,19,3,2,0,2,0,0,0,1,5,0,1.0,0,2.3818,0,0,0,1.3571,0.44067295682764523,0,0.3977519321827604,0
BigCodeBench/507,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'numpy']",0,18,2,1,1,0,0,0,0,1,2,0,1.0,0,2.298,0,0,0,1.125,0.5233117569386003,1,0.4764367722013553,0
BigCodeBench/510,Llama_3_70B_Instruct,instruct,1,task_func,"['difflib', 'gzip']",0,9,1,1,0,0,0,0,0,1,2,0,1.0,0,1.5824,0,0,0,1.0,0.6369855541437701,1,0.6726490228918253,1
BigCodeBench/521,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib']",0,24,5,3,1,3,0,0,0,1,2,0,1.0,0,2.0825,0,0,0,2.0,0.5132991807711708,1,0.2633329994329695,0
BigCodeBench/523,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'matplotlib']",0,20,5,3,2,2,0,0,0,2,2,0,1.0,0,2.7767,0,0,0,1.25,0.4773641789730241,0,0.4156947776703593,0
BigCodeBench/525,Llama_3_70B_Instruct,instruct,1,task_func,"['collections', 'numpy', 'matplotlib', 'json']",0,22,5,2,0,4,0,0,0,1,4,0,1.0,0,2.3594,0,0,0,0.9778,0.2524600721720214,0,0.19223092082400609,0
BigCodeBench/528,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,22,5,2,1,1,0,0,0,1,4,0,1.0,0,2.4061,0,0,0,1.1579,0.35104762969877085,0,0.36746325072257796,0
BigCodeBench/533,Llama_3_70B_Instruct,instruct,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,19,5,2,1,0,0,1,1,1,4,1,1.0,0,1.8949,0,0,0,1.0,0.27541722303318233,0,0.27428492906399,0
BigCodeBench/534,Llama_3_70B_Instruct,instruct,0,task_func,"['base64', 'numpy', 'cryptography']",0,36,1,0,0,0,0,0,0,1,6,0,1.0,0,2.8363,0,0,0,1.6364,0.2615430332587529,0,0.43923071770929506,0
BigCodeBench/535,Llama_3_70B_Instruct,instruct,0,task_func,"['sqlite3', 'numpy', 'random']",0,29,4,1,2,0,0,0,0,1,3,0,1.0,0,2.2061,0,0,0,1.2083,0.3230034256180522,0,0.4183828748899624,0
BigCodeBench/543,Llama_3_70B_Instruct,instruct,1,task_func,"['base64', 'os']",0,9,1,0,0,0,0,0,0,1,3,0,1.0,0,2.416,0,0,0,1.125,0.6592276615421541,1,0.6900921986700203,1
BigCodeBench/549,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'base64']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,2.3573,0,0,0,1.375,0.6780829952712251,1,0.6590411218176191,1
BigCodeBench/555,Llama_3_70B_Instruct,instruct,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,2.1713,0,0,0,1.2857,0.5186180293935759,1,0.5136199774814892,1
BigCodeBench/560,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,1.9612,0,0,0,0.9333,0.5190186183073443,1,0.5536879084690274,1
BigCodeBench/564,Llama_3_70B_Instruct,instruct,0,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,21,2,2,0,0,0,1,1,2,4,1,1.0,0,2.2199,0,0,0,1.2353,0.3248303018016329,0,0.27652849555445086,0
BigCodeBench/571,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'inspect']",0,29,7,2,3,1,0,1,1,0,3,1,1.0,0,2.4086,0,0,0,1.0741,0.18297448011524192,0,0.246892555403512,0
BigCodeBench/578,Llama_3_70B_Instruct,instruct,1,task_func,"['unicodedata', 'requests']",0,20,5,3,1,1,0,1,2,1,2,1,1.0,0,1.9863,0,0,0,1.3333,0.3633390364681393,0,0.2733088069469366,0
BigCodeBench/606,Llama_3_70B_Instruct,instruct,0,task_func,"['pandas', 'scipy']",0,9,3,1,2,0,0,0,0,1,2,0,1.0,0,2.7481,0,0,0,1.2857,0.739734450984266,1,0.6646908490869725,1
